station,target_date,issue_date,lead_days,temp_min_c,temp_avg_c_approx,temp_max_c,precip_mm,pressure_hpa,wind_kmh,source
Longyearbyen_Svalbard,2026-09-05,2026-08-30,6,-2.1,0.3,2.7,2.5,1010.0,6.7,prognoza
Longyearbyen_Svalbard,2026-08-31,2026-08-31,0,6.7,8.3,9.9,1.9,1001.4,5.1,prognoza
Longyearbyen_Svalbard,2026-09-01,2026-08-31,1,4.3,5.4,6.5,1.9,1007.7,6.7,prognoza
Longyearbyen_Svalbard,2026-09-02,2026-08-31,2,3.3,4.25,5.2,0.3,1009.9,11.1,prognoza
Longyearbyen_Svalbard,2026-09-03,2026-08-31,3,2.0,3.3,4.6,1.8,1009.7,6.7,prognoza
Longyearbyen_Svalbard,2026-09-04,2026-08-31,4,0.6,2.15,3.7,1.7,1008.2,6.7,prognoza
Longyearbyen_Svalbard,2026-09-05,2026-08-31,5,-0.0,1.15,2.3,1.5,1008.2,12.1,prognoza
Longyearbyen_Svalbard,2026-09-06,2026-08-31,6,-0.6,1.15,2.9,5.0,1004.7,12.4,prognoza
Longyearbyen_Svalbard,2026-08-21,2026-08-31,-10,0.9,3.8,6.7,0.1,1009.8,9.3,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-22,2026-08-31,-9,3.5,4.6,5.7,0.5,1010.2,4.0,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-23,2026-08-31,-8,4.2,4.9,5.6,1.2,1011.3,4.0,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-24,2026-08-31,-7,1.9,3.9,5.9,2.2,1010.7,10.5,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-25,2026-08-31,-6,1.4,2.85,4.3,2.4,1013.8,15.8,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-26,2026-08-31,-5,0.5,2.15,3.8,0.0,1023.9,14.5,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-27,2026-08-31,-4,-0.1,3.55,7.2,0.0,1024.6,6.4,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-28,2026-08-31,-3,5.4,6.95,8.5,3.5,1019.8,6.7,archiwum_openmeteo
Longyearbyen_Svalbard,2026-08-29,2026-08-31,-2,2.2,5.3,8.4,0.0,1015.8,9.9,archiwum_openmeteo
