station,target_date,issue_date,lead_days,temp_min_c,temp_avg_c_approx,temp_max_c,precip_mm,pressure_hpa,wind_kmh,source
Longyearbyen_Svalbard_DEMO,2026-08-07,2026-08-06,1,0.3999999999999999,1.9,3.4,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-08,2026-08-06,2,2.2,3.7,5.2,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-09,2026-08-06,3,0.7000000000000002,2.2,3.7,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-10,2026-08-06,4,0.7999999999999998,2.3,3.8,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-11,2026-08-06,5,3.9000000000000004,5.4,6.9,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-12,2026-08-06,6,1.4000000000000004,2.9000000000000004,4.4,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-12,2026-08-12,0,1.21,2.71,4.2,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-07,2026-08-07,0,0.7000000000000002,2.2,3.7,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-08,2026-08-07,1,1.4000000000000004,2.9000000000000004,4.4,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-09,2026-08-07,2,0.6000000000000001,2.1,3.6,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-10,2026-08-07,3,0.6000000000000001,2.1,3.6,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-11,2026-08-07,4,3.5,5.0,6.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-12,2026-08-07,5,1.7000000000000002,3.2,4.7,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-13,2026-08-07,6,4.3,5.8,7.3,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-13,2026-08-13,0,3.8,5.3,6.8,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-08,2026-08-08,0,1.5999999999999996,3.0999999999999996,4.6,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-09,2026-08-08,1,0.2999999999999998,1.7999999999999998,3.3,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-10,2026-08-08,2,0.10000000000000009,1.6,3.1,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-11,2026-08-08,3,3.0999999999999996,4.6,6.1,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-12,2026-08-08,4,1.0999999999999996,2.5999999999999996,4.1,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-13,2026-08-08,5,4.5,6.0,7.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-14,2026-08-08,6,2.9000000000000004,4.4,5.9,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-14,2026-08-14,0,1.4000000000000004,2.9000000000000004,4.4,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-09,2026-08-09,0,-0.20000000000000018,1.2999999999999998,2.8,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-10,2026-08-09,1,-0.10000000000000009,1.4,2.9,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-11,2026-08-09,2,3.2,4.7,6.2,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-12,2026-08-09,3,1.2999999999999998,2.8,4.3,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-13,2026-08-09,4,4.6,6.1,7.6,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-14,2026-08-09,5,2.0999999999999996,3.5999999999999996,5.1,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-15,2026-08-09,6,3.8,5.3,6.8,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-15,2026-08-15,0,3.1100000000000003,4.61,6.1,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-10,2026-08-10,0,-0.7000000000000002,0.7999999999999998,2.3,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-11,2026-08-10,1,2.2,3.7,5.2,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-12,2026-08-10,2,1.0,2.5,4.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-13,2026-08-10,3,4.1,5.6,7.1,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-14,2026-08-10,4,1.0999999999999996,2.5999999999999996,4.1,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-15,2026-08-10,5,3.5,5.0,6.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-16,2026-08-10,6,3.8,5.3,6.8,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-16,2026-08-16,0,2.8600000000000003,4.36,5.9,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-11,2026-08-11,0,2.0999999999999996,3.5999999999999996,5.1,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-12,2026-08-11,1,0.2999999999999998,1.7999999999999998,3.3,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-13,2026-08-11,2,3.4000000000000004,4.9,6.4,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-14,2026-08-11,3,1.7999999999999998,3.3,4.8,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-15,2026-08-11,4,3.0,4.5,6.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-16,2026-08-11,5,3.5,5.0,6.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-17,2026-08-11,6,3.5999999999999996,5.1,6.6,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-17,2026-08-17,0,2.9000000000000004,4.4,5.9,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-12,2026-08-12,0,0.6000000000000001,2.1,3.6,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-13,2026-08-12,1,3.2,4.7,6.2,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-14,2026-08-12,2,1.0,2.5,4.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-15,2026-08-12,3,2.9000000000000004,4.4,5.9,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-16,2026-08-12,4,2.9000000000000004,4.4,5.9,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-17,2026-08-12,5,3.5,5.0,6.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-18,2026-08-12,6,3.5,5.0,6.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-18,2026-08-18,0,2.6100000000000003,4.11,5.6,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-13,2026-08-13,0,2.0999999999999996,3.5999999999999996,5.1,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-14,2026-08-13,1,0.7999999999999998,2.3,3.8,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-15,2026-08-13,2,2.9000000000000004,4.4,5.9,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-16,2026-08-13,3,2.5,4.0,5.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-17,2026-08-13,4,3.0,4.5,6.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-18,2026-08-13,5,3.4000000000000004,4.9,6.4,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-19,2026-08-13,6,3.7,5.2,6.7,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-19,2026-08-19,0,3.05,4.55,6.0,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-14,2026-08-14,0,0.2999999999999998,1.7999999999999998,3.3,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-15,2026-08-14,1,2.5999999999999996,4.1,5.6,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-16,2026-08-14,2,2.3,3.8,5.3,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-17,2026-08-14,3,2.5999999999999996,4.1,5.6,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-18,2026-08-14,4,2.4000000000000004,3.9000000000000004,5.4,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-19,2026-08-14,5,4.5,6.0,7.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-20,2026-08-14,6,3.0,4.5,6.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-20,2026-08-20,0,2.33,3.83,5.3,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-15,2026-08-15,0,1.5999999999999996,3.0999999999999996,4.6,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-16,2026-08-15,1,1.9000000000000004,3.4000000000000004,4.9,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-17,2026-08-15,2,2.4000000000000004,3.9000000000000004,5.4,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-18,2026-08-15,3,2.5,4.0,5.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-19,2026-08-15,4,3.5,5.0,6.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-20,2026-08-15,5,2.7,4.2,5.7,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-21,2026-08-15,6,4.1,5.6,7.1,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-21,2026-08-21,0,3.3200000000000003,4.82,6.3,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-16,2026-08-16,0,1.7000000000000002,3.2,4.7,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-17,2026-08-16,1,2.2,3.7,5.2,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-18,2026-08-16,2,2.0,3.5,5.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-19,2026-08-16,3,2.7,4.2,5.7,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-20,2026-08-16,4,3.0,4.5,6.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-21,2026-08-16,5,3.5,5.0,6.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-22,2026-08-16,6,3.0,4.5,6.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-22,2026-08-22,0,1.9299999999999997,3.4299999999999997,4.9,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-17,2026-08-17,0,1.7999999999999998,3.3,4.8,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-18,2026-08-17,1,1.7000000000000002,3.2,4.7,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-19,2026-08-17,2,2.4000000000000004,3.9000000000000004,5.4,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-20,2026-08-17,3,2.7,4.2,5.7,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-21,2026-08-17,4,4.0,5.5,7.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-22,2026-08-17,5,2.2,3.7,5.2,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-23,2026-08-17,6,2.0,3.5,5.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-23,2026-08-23,0,1.25,2.75,4.2,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-18,2026-08-18,0,1.5,3.0,4.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-19,2026-08-18,1,1.7000000000000002,3.2,4.7,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-20,2026-08-18,2,1.9000000000000004,3.4000000000000004,4.9,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-21,2026-08-18,3,3.3,4.8,6.3,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-22,2026-08-18,4,1.7999999999999998,3.3,4.8,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-23,2026-08-18,5,1.9000000000000004,3.4000000000000004,4.9,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-24,2026-08-18,6,2.4000000000000004,3.9000000000000004,5.4,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-24,2026-08-24,0,1.9699999999999998,3.4699999999999998,5.0,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-19,2026-08-19,0,1.9000000000000004,3.4000000000000004,4.9,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-20,2026-08-19,1,1.0999999999999996,2.5999999999999996,4.1,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-21,2026-08-19,2,2.0999999999999996,3.5999999999999996,5.1,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-22,2026-08-19,3,2.0,3.5,5.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-23,2026-08-19,4,1.5999999999999996,3.0999999999999996,4.6,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-24,2026-08-19,5,2.2,3.7,5.2,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-25,2026-08-19,6,4.1,5.6,7.1,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-25,2026-08-25,0,2.7199999999999998,4.22,5.7,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-20,2026-08-20,0,1.0999999999999996,2.5999999999999996,4.1,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-21,2026-08-20,1,2.7,4.2,5.7,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-22,2026-08-20,2,1.0999999999999996,2.5999999999999996,4.1,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-23,2026-08-20,3,1.2000000000000002,2.7,4.2,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-24,2026-08-20,4,2.0999999999999996,3.5999999999999996,5.1,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-25,2026-08-20,5,3.5,5.0,6.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-26,2026-08-20,6,3.0,4.5,6.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-26,2026-08-26,0,1.8499999999999996,3.3499999999999996,4.8,0.0,1010.0,10.0,archiwum_openmeteo
Longyearbyen_Svalbard_DEMO,2026-08-21,2026-08-21,0,2.0,3.5,5.0,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-22,2026-08-21,1,1.2999999999999998,2.8,4.3,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-23,2026-08-21,2,0.5,2.0,3.5,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-24,2026-08-21,3,2.9000000000000004,4.4,5.9,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-25,2026-08-21,4,3.3,4.8,6.3,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-26,2026-08-21,5,2.8,4.3,5.8,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-27,2026-08-21,6,2.4000000000000004,3.9000000000000004,5.4,0.0,1010.0,10.0,prognoza
Longyearbyen_Svalbard_DEMO,2026-08-27,2026-08-27,0,2.2,3.7,5.2,0.0,1010.0,10.0,archiwum_openmeteo
